"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 17:32:18 BRT 2022","Thu Jul 21 17:32:33 BRT 2022","14322","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaAgencia","ConsultaAgencia",""
"passed","Thu Jul 21 17:38:52 BRT 2022","Thu Jul 21 17:39:10 BRT 2022","17879","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaFormasLiquidacao","ConsultaFormasLiquidacao",""
"passed","Thu Jul 21 17:28:20 BRT 2022","Thu Jul 21 17:28:38 BRT 2022","17780","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarContatosParaTodos","GerarContatosParaTodos",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","4","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos30","ConsultaTodosDocumentos30",""
"passed","Thu Jul 21 17:27:16 BRT 2022","Thu Jul 21 17:27:30 BRT 2022","13369","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","ImportarExtrato","ImportarExtrato",""
"passed","Thu Jul 21 17:27:43 BRT 2022","Thu Jul 21 17:27:58 BRT 2022","15072","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","Lancamentos","Lancamentos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:51:15 BRT 2022","170898","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos22","ConsultaTodosDocumentos22",""
"passed","Thu Jul 21 17:39:43 BRT 2022","Thu Jul 21 17:39:57 BRT 2022","13786","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoHistoricos","NovoHistoricos",""
"passed","Thu Jul 21 17:31:28 BRT 2022","Thu Jul 21 17:31:42 BRT 2022","13305","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaInstrucoesDeCobranca","ConsultaInstrucoesDeCobranca",""
"passed","Thu Jul 21 17:29:54 BRT 2022","Thu Jul 21 17:30:09 BRT 2022","15150","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","Documentos","Documentos",""
"passed","Thu Jul 21 17:34:58 BRT 2022","Thu Jul 21 17:35:13 BRT 2022","14859","","Financeiro.TiposDeLancamento.TiposDeLancamento","","Financeiro.TiposDeLancamento.TiposDeLancamento","NovoTiposDeLancamento","NovoTiposDeLancamento",""
"passed","Thu Jul 21 17:28:30 BRT 2022","Thu Jul 21 17:28:49 BRT 2022","18976","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ChamadaExternaContasReceber","ChamadaExternaContasReceber",""
"passed","Thu Jul 21 17:17:59 BRT 2022","Thu Jul 21 17:18:15 BRT 2022","15530","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Geral","Geral",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:50:43 BRT 2022","138656","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos6","ConsultaTodosDocumentos6",""
"passed","Thu Jul 21 17:24:29 BRT 2022","Thu Jul 21 17:24:44 BRT 2022","14703","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","NovoRegistroDividaAtiva","NovoRegistroDividaAtiva",""
"passed","Thu Jul 21 17:23:56 BRT 2022","Thu Jul 21 17:24:12 BRT 2022","16206","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Historico","Historico",""
"passed","Fri Aug 26 15:30:13 BRT 2022","Fri Aug 26 15:30:40 BRT 2022","27021","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T070_DocumentosGEDInclusao","T070_DocumentosGEDInclusao",""
"passed","Thu Jul 21 17:41:24 BRT 2022","Thu Jul 21 17:41:40 BRT 2022","15803","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","ConsultaDocumentosFiscais","ConsultaDocumentosFiscais",""
"passed","Thu Jul 21 17:37:28 BRT 2022","Thu Jul 21 17:37:43 BRT 2022","15016","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","NovoRenegociacaoSimulacao","NovoRenegociacaoSimulacao",""
"passed","Thu Jul 21 17:29:07 BRT 2022","Thu Jul 21 17:29:25 BRT 2022","17583","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ConsultarHistoricosDeContatos","ConsultarHistoricosDeContatos",""
"broken","Fri Aug 26 15:28:42 BRT 2022","Fri Aug 26 15:29:05 BRT 2022","23141","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T100_EmissaoRelatorios","T100_EmissaoRelatorios",""
"passed","Thu Jul 21 17:30:09 BRT 2022","Thu Jul 21 17:30:24 BRT 2022","14093","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ContasaReceber","ContasaReceber",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","4","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos26","ConsultaTodosDocumentos26",""
"passed","Thu Jul 21 17:22:29 BRT 2022","Thu Jul 21 17:22:47 BRT 2022","17600","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ItensLiquidacao","ItensLiquidacao",""
"passed","Thu Jul 21 17:26:29 BRT 2022","Thu Jul 21 17:26:45 BRT 2022","16570","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","InfFinanceiras","InfFinanceiras",""
"passed","Thu Jul 21 17:27:30 BRT 2022","Thu Jul 21 17:27:43 BRT 2022","13280","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","ConsultaExtratosBancarios","ConsultaExtratosBancarios",""
"passed","Thu Jul 21 17:20:29 BRT 2022","Thu Jul 21 17:20:45 BRT 2022","15530","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","NovoRegistroRepassesAutomaticos","NovoRegistroRepassesAutomaticos",""
"passed","Thu Jul 21 17:32:33 BRT 2022","Thu Jul 21 17:32:48 BRT 2022","15227","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Agencias","Agencias",""
"passed","Thu Jul 21 17:34:46 BRT 2022","Thu Jul 21 17:34:58 BRT 2022","12574","","Financeiro.GerarNumeroDocumento.GerarNumeroDocumento","","Financeiro.GerarNumeroDocumento.GerarNumeroDocumento","NovoGerarNumeroDocumento","NovoGerarNumeroDocumento",""
"passed","Thu Jul 21 17:21:20 BRT 2022","Thu Jul 21 17:21:39 BRT 2022","19177","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","TitulosGerados","TitulosGerados",""
"passed","Thu Jul 21 17:24:12 BRT 2022","Thu Jul 21 17:24:29 BRT 2022","16554","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","NovoRegistroScados","NovoRegistroScados",""
"passed","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:15 BRT 2022","96797","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos10","ConsultaTodosDocumentos10",""
"broken","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:04:21 BRT 2022","162851","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos9","ConsultaTodosDocumentos9",""
"passed","Thu Jul 21 17:25:23 BRT 2022","Thu Jul 21 17:25:41 BRT 2022","18077","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Telefones","Telefones",""
"passed","Thu Jul 21 17:37:46 BRT 2022","Thu Jul 21 17:38:05 BRT 2022","19026","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","FiltroPessoa","FiltroPessoa",""
"passed","Thu Jul 21 17:18:03 BRT 2022","Thu Jul 21 17:18:18 BRT 2022","15229","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AlterarSituacaoComplemento","AlterarSituacaoComplemento",""
"passed","Thu Jul 21 17:21:48 BRT 2022","Thu Jul 21 17:22:07 BRT 2022","18245","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ItensOutrosMovimentos","ItensOutrosMovimentos",""
"passed","Thu Jul 21 17:33:16 BRT 2022","Thu Jul 21 17:33:31 BRT 2022","15336","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","FormasLiquid","FormasLiquid",""
"passed","Thu Jul 21 17:35:17 BRT 2022","Thu Jul 21 17:35:36 BRT 2022","19558","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","CriteriosCentroResultado","CriteriosCentroResultado",""
"passed","Thu Jul 21 17:19:21 BRT 2022","Thu Jul 21 17:19:38 BRT 2022","17595","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","HistoricoDeSituacao","HistoricoDeSituacao",""
"passed","Thu Jul 21 17:24:54 BRT 2022","Thu Jul 21 17:25:09 BRT 2022","14355","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","ConsultaBorderosDeRecebimento","ConsultaBorderosDeRecebimento",""
"passed","Thu Jul 21 17:39:57 BRT 2022","Thu Jul 21 17:40:12 BRT 2022","15290","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeContato","NovoTiposDeContato",""
"passed","Thu Jul 21 17:25:57 BRT 2022","Thu Jul 21 17:26:13 BRT 2022","15401","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","AbaContabilizacao","AbaContabilizacao",""
"passed","Thu Jul 21 17:34:58 BRT 2022","Thu Jul 21 17:35:17 BRT 2022","18324","","Financeiro.TiposDeLancamento.TiposDeLancamento","","Financeiro.TiposDeLancamento.TiposDeLancamento","ConsultaTiposDeLacamento","ConsultaTiposDeLacamento",""
"broken","Fri Aug 26 15:31:59 BRT 2022","Fri Aug 26 15:32:59 BRT 2022","59168","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","T010_GeracaoDeTitulosSelecionados","T010_GeracaoDeTitulosSelecionados",""
"passed","Fri Aug 26 15:33:48 BRT 2022","Fri Aug 26 15:34:16 BRT 2022","28318","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T030_GerarContatoComAgendamento","T030_GerarContatoComAgendamento",""
"passed","Thu Jul 21 17:18:36 BRT 2022","Thu Jul 21 17:18:55 BRT 2022","18370","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","ConsultaRegistroGeracao","ConsultaRegistroGeracao",""
"passed","Thu Jul 21 17:22:13 BRT 2022","Thu Jul 21 17:22:29 BRT 2022","16224","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","NovoRegistroRemessa","NovoRegistroRemessa",""
"passed","Wed Aug 03 11:49:11 BRT 2022","Wed Aug 03 11:52:59 BRT 2022","228062","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos24","ConsultaTodosDocumentos24",""
"passed","Thu Jul 21 17:32:44 BRT 2022","Thu Jul 21 17:32:58 BRT 2022","13938","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaBancos","ConsultaBancos",""
"passed","Thu Jul 21 17:28:38 BRT 2022","Thu Jul 21 17:28:54 BRT 2022","16584","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","PesquisaInadimplentes","PesquisaInadimplentes",""
"passed","Thu Jul 21 17:33:46 BRT 2022","Thu Jul 21 17:34:01 BRT 2022","15469","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","Cotacoes","Cotacoes",""
"passed","Thu Jul 21 17:32:12 BRT 2022","Thu Jul 21 17:32:27 BRT 2022","15323","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","CarteiraDeCobranca","CarteiraDeCobranca",""
"broken","Fri Aug 26 15:27:24 BRT 2022","Fri Aug 26 15:27:55 BRT 2022","30951","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T030_ConsultaFiltrosAvancados","T030_ConsultaFiltrosAvancados",""
"passed","Thu Jul 21 17:17:42 BRT 2022","Thu Jul 21 17:18:03 BRT 2022","21310","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","InstrucoesBancarias","InstrucoesBancarias",""
"passed","Thu Jul 21 17:39:38 BRT 2022","Thu Jul 21 17:39:57 BRT 2022","18766","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeCobranca","ConsultaTiposDeCobranca",""
"passed","Thu Jul 21 17:26:45 BRT 2022","Thu Jul 21 17:27:02 BRT 2022","16808","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","DocumentosDeHabilitacao","DocumentosDeHabilitacao",""
"passed","Thu Jul 21 17:26:59 BRT 2022","Thu Jul 21 17:27:16 BRT 2022","16747","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","ContatosResponsaveis","ContatosResponsaveis",""
"passed","Thu Jul 21 17:33:12 BRT 2022","Thu Jul 21 17:33:25 BRT 2022","12604","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","NovoCondicaoDeRecebimento","NovoCondicaoDeRecebimento",""
"passed","Thu Jul 21 17:40:46 BRT 2022","Thu Jul 21 17:41:04 BRT 2022","17912","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","ConsultaConfiguracoesDeRecebimentoRecorrente","ConsultaConfiguracoesDeRecebimentoRecorrente",""
"passed","Thu Jul 21 17:27:02 BRT 2022","Thu Jul 21 17:27:16 BRT 2022","13966","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","NovoRegistroCedentes","NovoRegistroCedentes",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","4","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos29","ConsultaTodosDocumentos29",""
"passed","Thu Jul 21 17:36:59 BRT 2022","Thu Jul 21 17:37:28 BRT 2022","28779","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","NovoRenegociacaoSimplificada","NovoRenegociacaoSimplificada",""
"passed","Thu Jul 21 17:17:06 BRT 2022","Thu Jul 21 17:17:22 BRT 2022","16177","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoImpressaoRapida","FuncaoImpressaoRapida",""
"passed","Thu Jul 21 17:19:38 BRT 2022","Thu Jul 21 17:19:53 BRT 2022","14860","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Observacoes","Observacoes",""
"passed","Fri Aug 26 15:36:01 BRT 2022","Fri Aug 26 15:36:31 BRT 2022","30571","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T030_Relatorio_084_pdf","T030_Relatorio_084_pdf",""
"broken","Fri Aug 26 15:30:48 BRT 2022","Fri Aug 26 15:31:39 BRT 2022","51585","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T100_RecebimentosDeRenegociacoes","T100_RecebimentosDeRenegociacoes",""
"passed","Thu Jul 21 17:31:14 BRT 2022","Thu Jul 21 17:31:28 BRT 2022","14679","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoCarteirasDeCobranca","NovoCarteirasDeCobranca",""
"passed","Thu Jul 21 17:24:44 BRT 2022","Thu Jul 21 17:24:54 BRT 2022","10855","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","ConsultaDividaAtiva","ConsultaDividaAtiva",""
"passed","Thu Jul 21 17:21:48 BRT 2022","Thu Jul 21 17:22:13 BRT 2022","24640","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","Historico","Historico",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:49:44 BRT 2022","79627","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos8","ConsultaTodosDocumentos8",""
"passed","Thu Jul 21 17:19:12 BRT 2022","Thu Jul 21 17:19:28 BRT 2022","16057","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoRenegociacao","FuncaoRenegociacao",""
"passed","Thu Jul 21 17:19:57 BRT 2022","Thu Jul 21 17:20:13 BRT 2022","16048","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","ConsultaRegistroTransacoesCartao","ConsultaRegistroTransacoesCartao",""
"passed","Fri Aug 26 15:31:01 BRT 2022","Fri Aug 26 15:31:31 BRT 2022","30313","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T110_GeracaoEnvioDeBoletoEmailSelecionadas","T110_GeracaoEnvioDeBoletoEmailSelecionadas",""
"passed","Thu Jul 21 17:17:22 BRT 2022","Thu Jul 21 17:17:39 BRT 2022","17035","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoRecebimentos","FuncaoRecebimentos",""
"passed","Thu Jul 21 17:25:41 BRT 2022","Thu Jul 21 17:25:56 BRT 2022","15649","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Geral","Geral",""
"passed","Fri Aug 26 15:31:39 BRT 2022","Fri Aug 26 15:31:59 BRT 2022","19990","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T130_GeracaoImpressaoDeBoletosSelecionadas","T130_GeracaoImpressaoDeBoletosSelecionadas",""
"passed","Thu Jul 21 17:41:04 BRT 2022","Thu Jul 21 17:41:24 BRT 2022","20050","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","Liquidacoes","Liquidacoes",""
"passed","Fri Aug 26 15:31:59 BRT 2022","Fri Aug 26 15:32:36 BRT 2022","36488","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","T020_GeracaoDeTitulosAgendamento","T020_GeracaoDeTitulosAgendamento",""
"passed","Thu Jul 21 17:35:31 BRT 2022","Thu Jul 21 17:35:44 BRT 2022","13508","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoFinanceiro","ConsultaPlanoFinanceiro",""
"passed","Thu Jul 21 17:27:30 BRT 2022","Thu Jul 21 17:27:44 BRT 2022","14343","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","NovoRegistroExtratosBancarios","NovoRegistroExtratosBancarios",""
"passed","Thu Jul 21 17:20:45 BRT 2022","Thu Jul 21 17:21:02 BRT 2022","17045","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","InformacoesDeRepasse","InformacoesDeRepasse",""
"passed","Thu Jul 21 17:31:48 BRT 2022","Thu Jul 21 17:32:02 BRT 2022","13155","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoBancos","NovoBancos",""
"passed","Thu Jul 21 17:35:36 BRT 2022","Thu Jul 21 17:35:52 BRT 2022","16018","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ContasContabeis","ContasContabeis",""
"passed","Fri Aug 26 15:35:04 BRT 2022","Fri Aug 26 15:35:37 BRT 2022","32874","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","T010_EfetuarRenegociacaoSimplificada","T010_EfetuarRenegociacaoSimplificada",""
"passed","Thu Jul 21 17:35:17 BRT 2022","Thu Jul 21 17:35:31 BRT 2022","14103","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoFinanceiro","NovoPlanoFinanceiro",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:52:10 BRT 2022","225359","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos3","ConsultaTodosDocumentos3",""
"passed","Thu Jul 21 17:16:08 BRT 2022","Thu Jul 21 17:16:37 BRT 2022","29116","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","ConsultaRegistroTesouraria","ConsultaRegistroTesouraria",""
"passed","Thu Jul 21 17:32:58 BRT 2022","Thu Jul 21 17:33:12 BRT 2022","13818","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","ConsultaCondicaoDeRecebimento","ConsultaCondicaoDeRecebimento",""
"passed","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:35 BRT 2022","116744","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos7","ConsultaTodosDocumentos7",""
