"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 23:47:21 BRT 2022","Sun Jun 19 23:47:39 BRT 2022","17664","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ConsultarHistoricosDeContatos","ConsultarHistoricosDeContatos",""
"passed","Sun Jun 19 23:44:11 BRT 2022","Sun Jun 19 23:44:29 BRT 2022","17453","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Ocorrencias","Ocorrencias",""
"passed","Sun Jun 19 23:43:13 BRT 2022","Sun Jun 19 23:43:26 BRT 2022","13013","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","NovoRegistroItens","NovoRegistroItens",""
"passed","Sun Jun 19 23:43:41 BRT 2022","Sun Jun 19 23:43:58 BRT 2022","16934","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","InfComplementares","InfComplementares",""
"passed","Sun Jun 19 23:46:25 BRT 2022","Sun Jun 19 23:46:38 BRT 2022","13777","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarRelatorioDeCobranca","GerarRelatorioDeCobranca",""
"passed","Sun Jun 19 23:48:36 BRT 2022","Sun Jun 19 23:48:53 BRT 2022","16933","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ContasBancarias","ContasBancarias",""
"passed","Sun Jun 19 23:40:45 BRT 2022","Sun Jun 19 23:41:02 BRT 2022","16344","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ItensLiquidacao","ItensLiquidacao",""
"passed","Sun Jun 19 23:50:34 BRT 2022","Sun Jun 19 23:50:49 BRT 2022","15063","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Agencias","Agencias",""
"passed","Sun Jun 19 23:43:26 BRT 2022","Sun Jun 19 23:43:41 BRT 2022","15393","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Enderecos","Enderecos",""
"passed","Sun Jun 19 23:42:22 BRT 2022","Sun Jun 19 23:42:35 BRT 2022","12673","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Contabilizacao","Contabilizacao",""
"passed","Sun Jun 19 23:45:32 BRT 2022","Sun Jun 19 23:45:46 BRT 2022","14246","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","ConsultaExtratosBancarios","ConsultaExtratosBancarios",""
"passed","Sun Jun 19 23:37:50 BRT 2022","Sun Jun 19 23:38:05 BRT 2022","15071","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Observacoes","Observacoes",""
"passed","Sun Jun 19 23:52:20 BRT 2022","Sun Jun 19 23:52:37 BRT 2022","17042","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","NovoTabelaDePrecoServicos","NovoTabelaDePrecoServicos",""
"passed","Sun Jun 19 23:56:12 BRT 2022","Sun Jun 19 23:56:30 BRT 2022","17756","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","NovoPlanosDePagamento","NovoPlanosDePagamento",""
"passed","Sun Jun 19 23:48:36 BRT 2022","Sun Jun 19 23:48:50 BRT 2022","14550","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ChequesProprios","ChequesProprios",""
"passed","Sun Jun 19 23:41:52 BRT 2022","Sun Jun 19 23:42:07 BRT 2022","15317","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","ConsultaRegistroSacados","ConsultaRegistroSacados",""
"passed","Sun Jun 19 23:39:53 BRT 2022","Sun Jun 19 23:40:08 BRT 2022","14886","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","ConsultaRegistroGeracaoDeTitulos","ConsultaRegistroGeracaoDeTitulos",""
"passed","Sun Jun 19 23:42:35 BRT 2022","Sun Jun 19 23:42:48 BRT 2022","12787","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","ImpressaoRapidaDividaAtiva","ImpressaoRapidaDividaAtiva",""
"passed","Sun Jun 19 23:33:43 BRT 2022","Sun Jun 19 23:34:18 BRT 2022","34727","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","ConsultaRegistroTesouraria","ConsultaRegistroTesouraria",""
"passed","Sun Jun 19 23:38:01 BRT 2022","Sun Jun 19 23:38:15 BRT 2022","13661","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","EmitirBoleto","EmitirBoleto",""
"passed","Sun Jun 19 23:57:57 BRT 2022","Sun Jun 19 23:58:15 BRT 2022","18267","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeCobranca","ConsultaTiposDeCobranca",""
"passed","Sun Jun 19 23:38:49 BRT 2022","Sun Jun 19 23:39:05 BRT 2022","15827","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","Receitas","Receitas",""
"passed","Sun Jun 19 23:45:17 BRT 2022","Sun Jun 19 23:45:32 BRT 2022","14383","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","ImportarExtrato","ImportarExtrato",""
"passed","Sun Jun 19 23:50:05 BRT 2022","Sun Jun 19 23:50:17 BRT 2022","12196","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoInstrucoesDeCobranca","NovoInstrucoesDeCobranca",""
"passed","Sun Jun 19 23:41:21 BRT 2022","Sun Jun 19 23:41:39 BRT 2022","17782","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ItensOutrosMovimentos","ItensOutrosMovimentos",""
"passed","Sun Jun 19 23:51:18 BRT 2022","Sun Jun 19 23:51:33 BRT 2022","15853","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","FormasLiquid","FormasLiquid",""
"passed","Sun Jun 19 23:35:05 BRT 2022","Sun Jun 19 23:35:25 BRT 2022","20254","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","SaldosUtilizados","SaldosUtilizados",""
"passed","Sun Jun 19 23:45:03 BRT 2022","Sun Jun 19 23:45:17 BRT 2022","14508","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","NovoRegistroCedentes","NovoRegistroCedentes",""
"passed","Sun Jun 19 23:52:37 BRT 2022","Sun Jun 19 23:52:53 BRT 2022","15519","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","ConsultaTabelaDePrecoServicos","ConsultaTabelaDePrecoServicos",""
"passed","Sun Jun 19 23:39:35 BRT 2022","Sun Jun 19 23:39:54 BRT 2022","19075","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","TitulosGerados","TitulosGerados",""
"passed","Sun Jun 19 23:54:31 BRT 2022","Sun Jun 19 23:54:46 BRT 2022","15177","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaCriteriosDeRateio","ConsultaCriteriosDeRateio",""
"passed","Sun Jun 19 23:55:50 BRT 2022","Sun Jun 19 23:56:12 BRT 2022","22299","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","FiltroPessoa","FiltroPessoa",""
"passed","Sun Jun 19 23:42:59 BRT 2022","Sun Jun 19 23:43:13 BRT 2022","13736","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","ConsultaBorderosDeRecebimento","ConsultaBorderosDeRecebimento",""
"passed","Sun Jun 19 23:58:16 BRT 2022","Sun Jun 19 23:58:33 BRT 2022","17142","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeContato","NovoTiposDeContato",""
"passed","Sun Jun 19 23:40:31 BRT 2022","Sun Jun 19 23:40:45 BRT 2022","13787","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","NovoRegistroRemessa","NovoRegistroRemessa",""
"passed","Sun Jun 19 23:55:31 BRT 2022","Sun Jun 19 23:55:50 BRT 2022","19299","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","NovoRenegociacaoSimulacao","NovoRenegociacaoSimulacao",""
"broken","Sun Jun 19 23:45:00 BRT 2022","Sun Jun 19 23:45:17 BRT 2022","16983","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","ContatosResponsaveis","ContatosResponsaveis",""
"passed","Sun Jun 19 23:55:01 BRT 2022","Sun Jun 19 23:55:31 BRT 2022","29736","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","","Financeiro.RenegociacaoSimplificada.RenegociacaoSimplificada","NovoRenegociacaoSimplificada","NovoRenegociacaoSimplificada",""
"passed","Sun Jun 19 23:47:04 BRT 2022","Sun Jun 19 23:47:21 BRT 2022","16969","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarContatos","GerarContatos",""
"passed","Sun Jun 19 23:35:03 BRT 2022","Sun Jun 19 23:35:19 BRT 2022","15912","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoRecebimentos","FuncaoRecebimentos",""
"passed","Sun Jun 19 23:42:59 BRT 2022","Sun Jun 19 23:43:15 BRT 2022","16064","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","NovoRegistroBorderosDeRecebimento","NovoRegistroBorderosDeRecebimento",""
"passed","Sun Jun 19 23:42:07 BRT 2022","Sun Jun 19 23:42:21 BRT 2022","13922","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Historico","Historico",""
"passed","Sun Jun 19 23:48:53 BRT 2022","Sun Jun 19 23:49:08 BRT 2022","15531","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Configuracoes","Configuracoes",""
"passed","Sun Jun 19 23:33:43 BRT 2022","Sun Jun 19 23:34:25 BRT 2022","41959","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","NovoRegistroTesouraria","NovoRegistroTesouraria",""
"passed","Sun Jun 19 23:58:00 BRT 2022","Sun Jun 19 23:58:16 BRT 2022","16674","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoHistoricos","NovoHistoricos",""
"passed","Sun Jun 19 23:54:45 BRT 2022","Sun Jun 19 23:55:01 BRT 2022","15389","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","CentrosDeResultado","CentrosDeResultado",""
"passed","Sun Jun 19 23:48:50 BRT 2022","Sun Jun 19 23:49:03 BRT 2022","12509","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoOcorrenciaBancaria","NovoOcorrenciaBancaria",""
"passed","Sun Jun 19 23:46:02 BRT 2022","Sun Jun 19 23:46:25 BRT 2022","23263","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ImprimirBoleto","ImprimirBoleto",""
"passed","Sun Jun 19 23:36:26 BRT 2022","Sun Jun 19 23:36:58 BRT 2022","32285","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Movimentos","Movimentos",""
"passed","Sun Jun 19 23:57:25 BRT 2022","Sun Jun 19 23:57:42 BRT 2022","16625","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeCobranca","NovoTiposDeCobranca",""
"passed","Sun Jun 19 23:46:38 BRT 2022","Sun Jun 19 23:47:04 BRT 2022","25793","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ChamadaExternaContasReceber","ChamadaExternaContasReceber",""
"passed","Sun Jun 19 23:53:07 BRT 2022","Sun Jun 19 23:53:26 BRT 2022","18663","","Financeiro.TiposDeLancamento.TiposDeLancamento","","Financeiro.TiposDeLancamento.TiposDeLancamento","ConsultaTiposDeLacamento","ConsultaTiposDeLacamento",""
"passed","Sun Jun 19 23:58:50 BRT 2022","Sun Jun 19 23:59:06 BRT 2022","16254","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","NovoFluxoDeCaixa","NovoFluxoDeCaixa",""
"passed","Sun Jun 19 23:59:06 BRT 2022","Sun Jun 19 23:59:24 BRT 2022","17444","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","NovoConfiguracoesDeRecebimentoRecorrente","NovoConfiguracoesDeRecebimentoRecorrente",""
"passed","Sun Jun 19 23:44:46 BRT 2022","Sun Jun 19 23:45:03 BRT 2022","17042","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","DocumentosDeHabilitacao","DocumentosDeHabilitacao",""
"passed","Sun Jun 19 23:35:44 BRT 2022","Sun Jun 19 23:35:58 BRT 2022","14402","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AlterarSituacaoComplemento","AlterarSituacaoComplemento",""
"passed","Sun Jun 19 23:53:43 BRT 2022","Sun Jun 19 23:54:00 BRT 2022","17331","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ContasContabeis","ContasContabeis",""
"passed","Sun Jun 19 23:35:19 BRT 2022","Sun Jun 19 23:35:40 BRT 2022","20897","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","LancamentosContabeis","LancamentosContabeis",""
"passed","Sun Jun 19 23:48:10 BRT 2022","Sun Jun 19 23:48:25 BRT 2022","14784","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ConsultaEnvioDeBoletos","ConsultaEnvioDeBoletos",""
"passed","Sun Jun 19 23:35:40 BRT 2022","Sun Jun 19 23:36:26 BRT 2022","46131","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Geral","Geral",""
"passed","Sun Jun 19 23:40:08 BRT 2022","Sun Jun 19 23:40:27 BRT 2022","19479","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ItensOutrosMovimentos","ItensOutrosMovimentos",""
"passed","Sun Jun 19 23:41:01 BRT 2022","Sun Jun 19 23:41:17 BRT 2022","15698","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ConsultaRegistroRemessa","ConsultaRegistroRemessa",""
"passed","Sun Jun 19 23:44:29 BRT 2022","Sun Jun 19 23:44:43 BRT 2022","14312","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Contabilizacao","Contabilizacao",""
"passed","Sun Jun 19 23:41:52 BRT 2022","Sun Jun 19 23:42:08 BRT 2022","16270","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","LogRegistro","LogRegistro",""
"passed","Sun Jun 19 23:51:50 BRT 2022","Sun Jun 19 23:52:06 BRT 2022","16078","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","PeriodoDeSuspensao","PeriodoDeSuspensao",""
"passed","Sun Jun 19 23:40:08 BRT 2022","Sun Jun 19 23:40:31 BRT 2022","23438","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","Historico","Historico",""
"passed","Sun Jun 19 23:35:25 BRT 2022","Sun Jun 19 23:35:44 BRT 2022","18749","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","InstrucoesBancarias","InstrucoesBancarias",""
"passed","Sun Jun 19 23:52:53 BRT 2022","Sun Jun 19 23:53:07 BRT 2022","14698","","Financeiro.GerarNumeroDocumento.GerarNumeroDocumento","","Financeiro.GerarNumeroDocumento.GerarNumeroDocumento","NovoGerarNumeroDocumento","NovoGerarNumeroDocumento",""
"passed","Sun Jun 19 23:46:25 BRT 2022","Sun Jun 19 23:46:46 BRT 2022","21184","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarContatosParaTodos","GerarContatosParaTodos",""
"passed","Sun Jun 19 23:42:08 BRT 2022","Sun Jun 19 23:42:22 BRT 2022","14135","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Enderecos","Enderecos",""
"passed","Sun Jun 19 23:51:33 BRT 2022","Sun Jun 19 23:51:50 BRT 2022","16981","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","ConsultaIndiceseMoedas","ConsultaIndiceseMoedas",""
"passed","Sun Jun 19 23:53:57 BRT 2022","Sun Jun 19 23:54:13 BRT 2022","15943","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoContabil","ConsultaPlanoContabil",""
"passed","Sun Jun 19 23:36:26 BRT 2022","Sun Jun 19 23:36:58 BRT 2022","31803","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","HistoricoDeContatos","HistoricoDeContatos",""
"passed","Sun Jun 19 23:56:51 BRT 2022","Sun Jun 19 23:57:08 BRT 2022","17844","","Financeiro.EmitirDocumento.EmitirDocumento","","Financeiro.EmitirDocumento.EmitirDocumento","ConsultaEmitirDocumento","ConsultaEmitirDocumento",""
"passed","Sun Jun 19 23:38:32 BRT 2022","Sun Jun 19 23:38:49 BRT 2022","16356","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","Titulos","Titulos",""
"passed","Sun Jun 19 23:54:31 BRT 2022","Sun Jun 19 23:54:45 BRT 2022","14794","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoCentroResultado","ConsultaPlanoCentroResultado",""
"passed","Sun Jun 19 23:50:07 BRT 2022","Sun Jun 19 23:50:22 BRT 2022","14260","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Movimentos","Movimentos",""
"passed","Sun Jun 19 23:52:20 BRT 2022","Sun Jun 19 23:52:39 BRT 2022","18999","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","Servicos","Servicos",""
